"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"624","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,0,0,43,149,509,1255,338,82,49,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.2,21.3,52.4,14.1,3.4,2,0.5
"625","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2014",1191,425,167,366,159,0,0,59,8,766,652,103,291,21,75,178,199,45,486,842,1191,35.7,14,30.7,13.4,0,0,5,0.7,64.3,54.7,8.6,291,1.1,4.1,9.6,10.8,2.4,26.3,45.6
"626","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2014",1177,446,131,387,119,31,0,28,12,731,505,92,408,15,36,131,111,44,764,903,1177,37.9,11.1,32.9,10.1,2.6,0,2.4,1,62.1,42.9,7.8,408,0.7,1.8,6.5,5.5,2.2,38.1,45.1
"627","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2014",1381,534,203,263,75,88,44,183,84,847,679,193,868,157,220,506,261,30,538,619,1381,38.7,14.7,19,5.4,6.4,3.2,13.3,6.1,61.3,49.2,14,868,6.7,9.4,21.7,11.2,1.3,23.1,26.6
"628","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2014",2112,640,205,438,118,37,17,165,70,1472,1003,189,575,58,78,406,125,50,1092,1348,2112,30.3,9.7,20.7,5.6,1.8,0.8,7.8,3.3,69.7,47.5,8.9,575,1.8,2.5,12.9,4,1.6,34.6,42.7
"629","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2014",852,771,603,699,531,19,19,53,53,81,53,0,1073,0,0,83,430,226,371,368,852,90.5,70.8,82,62.3,2.2,2.2,6.2,6.2,9.5,6.2,0,1073,0,0,5.6,29.1,15.3,25.1,24.9
"630","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2014",1241,834,365,232,69,111,37,491,259,407,356,89,938,129,338,879,430,107,195,131,1241,67.2,29.4,18.7,5.6,8.9,3,39.6,20.9,32.8,28.7,7.2,938,5.8,15.3,39.8,19.5,4.8,8.8,5.9
"631","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2014",899,521,355,19,12,91,31,411,312,378,344,108,843,93,303,516,167,37,50,39,899,58,39.5,2.1,1.3,10.1,3.4,45.7,34.7,42,38.3,12,843,7.7,25.1,42.8,13.9,3.1,4.1,3.2
"632","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2014",1081,708,355,86,67,57,16,565,272,373,362,71,1305,57,359,659,441,71,79,64,1081,65.5,32.8,8,6.2,5.3,1.5,52.3,25.2,34.5,33.5,6.6,1305,3.3,20.8,38.1,25.5,4.1,4.6,3.7
"633","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2014",1179,842,589,173,105,56,17,613,467,337,337,76,1654,192,188,886,243,63,154,29,1179,71.4,50,14.7,8.9,4.7,1.4,52,39.6,28.6,28.6,6.4,1654,10.9,10.7,50.5,13.8,3.6,8.8,1.7
"634","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2014",954,711,386,130,66,94,22,487,298,243,198,33,1299,56,265,616,371,176,52,14,954,74.5,40.5,13.6,6.9,9.9,2.3,51,31.2,25.5,20.8,3.5,1299,3.6,17.1,39.7,23.9,11.4,3.4,0.9
"635","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2014",1158,718,355,195,39,43,0,480,316,440,400,48,857,65,217,729,395,45,205,28,1158,62,30.7,16.8,3.4,3.7,0,41.5,27.3,38,34.5,4.1,857,3.9,12.9,43.3,23.5,2.7,12.2,1.7
"636","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2014",1052,716,343,118,15,133,28,465,300,336,302,52,974,28,364,1061,249,57,26,14,1052,68.1,32.6,11.2,1.4,12.6,2.7,44.2,28.5,31.9,28.7,4.9,974,1.6,20.2,59,13.8,3.2,1.4,0.8
"637","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2014",1542,964,514,133,33,87,52,744,429,578,525,178,1137,28,340,1013,479,43,80,53,1542,62.5,33.3,8.6,2.1,5.6,3.4,48.2,27.8,37.5,34,11.5,1137,1.4,16.7,49.8,23.5,2.1,3.9,2.6
"638","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2014",1687,992,502,180,54,31,17,781,431,695,609,200,1722,109,448,1241,506,175,159,182,1687,58.8,29.8,10.7,3.2,1.8,1,46.3,25.5,41.2,36.1,11.9,1722,3.9,15.9,44,17.9,6.2,5.6,6.5
"639","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2014",899,503,320,86,30,27,17,390,273,396,351,58,855,51,175,610,252,38,79,90,899,56,35.6,9.6,3.3,3,1.9,43.4,30.4,44,39,6.5,855,3.9,13.5,47.1,19.5,2.9,6.1,6.9
"640","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2014",988,524,310,98,24,86,47,340,239,464,397,56,845,106,183,546,281,39,115,79,988,53,31.4,9.9,2.4,8.7,4.8,34.4,24.2,47,40.2,5.7,845,7.9,13.6,40.5,20.8,2.9,8.5,5.9
"641","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2014",1808,783,282,212,21,131,71,440,190,1025,959,122,714,76,367,1083,721,178,236,252,1808,43.3,15.6,11.7,1.2,7.2,3.9,24.3,10.5,56.7,53,6.7,714,2.6,12.6,37.2,24.8,6.1,8.1,8.7
"642","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2014",1960,736,187,221,19,131,22,384,146,1224,1152,246,544,146,159,1016,643,289,558,280,1960,37.6,9.5,11.3,1,6.7,1.1,19.6,7.4,62.4,58.8,12.6,544,4.7,5.1,32.9,20.8,9.3,18.1,9.1
"643","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2014",1616,845,304,316,60,93,40,436,204,771,584,163,806,84,198,844,810,146,527,253,1616,52.3,18.8,19.6,3.7,5.8,2.5,27,12.6,47.7,36.1,10.1,806,2.9,6.9,29.5,28.3,5.1,18.4,8.8
"644","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2014",1563,813,299,325,93,122,107,366,99,750,681,198,583,136,311,1106,400,140,261,219,1563,52,19.1,20.8,6,7.8,6.8,23.4,6.3,48,43.6,12.7,583,5.3,12.1,43,15.5,5.4,10.1,8.5
"645","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2014",2172,1100,650,149,29,68,34,883,587,1072,988,251,1525,71,545,983,677,316,159,27,2172,50.6,29.9,6.9,1.3,3.1,1.6,40.7,27,49.4,45.5,11.6,1525,2.6,19.6,35.4,24.4,11.4,5.7,1
"646","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2014",1467,922,359,256,80,104,23,562,256,545,454,206,1194,23,307,1141,675,144,236,109,1467,62.8,24.5,17.5,5.5,7.1,1.6,38.3,17.5,37.2,30.9,14,1194,0.9,11.7,43.3,25.6,5.5,9,4.1
"647","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2014",1099,663,296,120,46,137,83,406,167,436,408,60,839,85,201,939,247,105,39,45,1099,60.3,26.9,10.9,4.2,12.5,7.6,36.9,15.2,39.7,37.1,5.5,839,5.1,12.1,56.5,14.9,6.3,2.3,2.7
"648","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2014",949,357,139,63,12,15,0,279,127,592,575,130,254,81,138,568,369,47,86,84,949,37.6,14.6,6.6,1.3,1.6,0,29.4,13.4,62.4,60.6,13.7,254,5.9,10.1,41.4,26.9,3.4,6.3,6.1
"649","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2014",1350,598,192,160,8,79,41,359,143,752,691,186,776,198,147,866,419,139,232,103,1350,44.3,14.2,11.9,0.6,5.9,3,26.6,10.6,55.7,51.2,13.8,776,9.4,7,41.2,19.9,6.6,11,4.9
"650","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2014",1081,602,242,208,56,73,51,321,135,479,462,203,748,207,332,854,491,74,124,74,1081,55.7,22.4,19.2,5.2,6.8,4.7,29.7,12.5,44.3,42.7,18.8,748,9.6,15.4,39.6,22.8,3.4,5.8,3.4
"651","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2014",865,462,168,101,14,91,12,270,142,403,366,82,531,62,98,733,304,50,135,23,865,53.4,19.4,11.7,1.6,10.5,1.4,31.2,16.4,46.6,42.3,9.5,531,4.4,7,52.2,21.6,3.6,9.6,1.6
"652","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2014",884,525,288,184,98,10,0,331,190,359,336,96,638,68,224,626,276,57,81,62,884,59.4,32.6,20.8,11.1,1.1,0,37.4,21.5,40.6,38,10.9,638,4.9,16.1,44.9,19.8,4.1,5.8,4.4
"653","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2014",1315,816,360,252,155,76,0,488,205,499,436,219,1404,97,417,868,316,71,327,126,1315,62.1,27.4,19.2,11.8,5.8,0,37.1,15.6,37.9,33.2,16.7,1404,4.4,18.8,39.1,14.2,3.2,14.7,5.7
"654","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2014",1131,618,254,137,20,97,0,384,234,513,446,193,684,58,255,705,358,108,136,165,1131,54.6,22.5,12.1,1.8,8.6,0,34,20.7,45.4,39.4,17.1,684,3.2,14.3,39.5,20.1,6.1,7.6,9.2
"655","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2014",1572,803,349,187,58,150,81,466,210,769,583,98,1005,116,538,701,589,171,307,423,1572,51.1,22.2,11.9,3.7,9.5,5.2,29.6,13.4,48.9,37.1,6.2,1005,4.1,18.9,24.6,20.7,6,10.8,14.9
"656","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2014",736,348,133,165,43,37,23,146,67,388,367,83,376,59,49,421,191,49,213,163,736,47.3,18.1,22.4,5.8,5,3.1,19.8,9.1,52.7,49.9,11.3,376,5.2,4.3,36.8,16.7,4.3,18.6,14.2
"657","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2014",1352,624,248,440,185,42,0,142,63,728,600,84,368,68,54,159,301,69,817,962,1352,46.2,18.3,32.5,13.7,3.1,0,10.5,4.7,53.8,44.4,6.2,368,2.8,2.2,6.5,12.4,2.8,33.6,39.6
"658","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2014",1602,748,260,529,204,16,9,203,47,854,580,52,671,25,125,361,293,184,884,1080,1602,46.7,16.2,33,12.7,1,0.6,12.7,2.9,53.3,36.2,3.2,671,0.8,4.2,12.2,9.9,6.2,29.9,36.6
"659","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2014",1372,547,259,466,236,30,11,51,12,825,472,70,505,20,47,141,248,47,1009,1067,1372,39.9,18.9,34,17.2,2.2,0.8,3.7,0.9,60.1,34.4,5.1,505,0.8,1.8,5.5,9.6,1.8,39.1,41.4
"660","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2014",1425,367,167,339,150,11,0,17,17,1058,776,103,784,10,7,32,130,23,934,1114,1425,25.8,11.7,23.8,10.5,0.8,0,1.2,1.2,74.2,54.5,7.2,784,0.4,0.3,1.4,5.8,1,41.5,49.5
"661","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2014",1007,439,151,347,124,26,18,66,9,568,284,20,408,29,26,72,95,15,710,947,1007,43.6,15,34.5,12.3,2.6,1.8,6.6,0.9,56.4,28.2,2,408,1.5,1.4,3.8,5,0.8,37.5,50
"662","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2014",985,375,184,321,155,29,29,25,0,610,355,37,381,34,56,98,118,11,707,863,985,38.1,18.7,32.6,15.7,2.9,2.9,2.5,0,61.9,36,3.8,381,1.8,3,5.2,6.3,0.6,37.5,45.7
"663","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2014",1045,291,62,223,52,41,5,27,5,754,549,239,213,78,177,196,214,26,475,593,1045,27.8,5.9,21.3,5,3.9,0.5,2.6,0.5,72.2,52.5,22.9,213,4.4,10.1,11.1,12.2,1.5,27,33.7
"664","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2014",533,259,116,143,48,30,11,86,57,274,171,28,326,11,32,200,183,62,289,295,533,48.6,21.8,26.8,9,5.6,2.1,16.1,10.7,51.4,32.1,5.3,326,1,3,18.7,17.1,5.8,27,27.5
"665","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2014",890,332,50,121,15,36,0,175,35,558,378,49,403,39,284,472,274,53,347,403,890,37.3,5.6,13.6,1.7,4,0,19.7,3.9,62.7,42.5,5.5,403,2.1,15.2,25.2,14.6,2.8,18.5,21.5
"666","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2014",697,311,47,72,9,49,9,190,29,386,304,60,345,66,148,239,326,53,248,247,697,44.6,6.7,10.3,1.3,7,1.3,27.3,4.2,55.4,43.6,8.6,345,5,11.2,18,24.6,4,18.7,18.6
"667","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2014",1799,787,238,225,39,127,36,435,163,1012,688,216,911,132,388,991,777,77,599,469,1799,43.7,13.2,12.5,2.2,7.1,2,24.2,9.1,56.3,38.2,12,911,3.8,11.3,28.9,22.6,2.2,17.4,13.7
"668","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2014",480,158,98,35,4,6,0,117,94,322,316,23,1092,73,117,362,177,23,114,57,480,32.9,20.4,7.3,0.8,1.3,0,24.4,19.6,67.1,65.8,4.8,1092,7.9,12.7,39.2,19.2,2.5,12.4,6.2
"669","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2014",1122,419,191,90,49,75,0,254,142,703,604,57,719,82,320,549,623,77,161,183,1122,37.3,17,8,4.4,6.7,0,22.6,12.7,62.7,53.8,5.1,719,4.1,16,27.5,31.2,3.9,8.1,9.2
"670","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2014",1415,770,379,127,7,87,31,556,341,645,545,95,818,75,501,705,393,44,399,169,1415,54.4,26.8,9,0.5,6.1,2.2,39.3,24.1,45.6,38.5,6.7,818,3.3,21.9,30.8,17.2,1.9,17.5,7.4
"671","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2014",1559,616,307,237,94,106,78,273,135,943,838,170,708,144,462,776,489,94,238,112,1559,39.5,19.7,15.2,6,6.8,5,17.5,8.7,60.5,53.8,10.9,708,6.2,20,33.5,21.1,4.1,10.3,4.8
"672","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2014",1694,538,181,245,107,29,12,264,62,1156,1112,710,403,149,303,740,401,118,350,317,1694,31.8,10.7,14.5,6.3,1.7,0.7,15.6,3.7,68.2,65.6,41.9,403,6.3,12.7,31.1,16.9,5,14.7,13.3
"673","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2014",1860,992,565,274,116,69,69,649,380,868,676,120,1581,86,436,977,751,125,454,184,1860,53.3,30.4,14.7,6.2,3.7,3.7,34.9,20.4,46.7,36.3,6.5,1581,2.9,14.5,32.4,24.9,4.1,15.1,6.1
"674","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2014",601,241,118,101,40,17,11,123,67,360,276,68,591,79,88,306,127,48,138,407,601,40.1,19.6,16.8,6.7,2.8,1.8,20.5,11.1,59.9,45.9,11.3,591,6.6,7.4,25.6,10.6,4,11.6,34.1
"675","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2014",1007,408,191,142,79,10,0,256,112,599,462,79,718,71,180,264,332,51,483,400,1007,40.5,19,14.1,7.8,1,0,25.4,11.1,59.5,45.9,7.8,718,4,10.1,14.8,18.6,2.9,27.1,22.5
"676","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2014",1349,687,375,262,128,106,50,319,197,662,608,242,644,137,300,716,423,53,231,92,1349,50.9,27.8,19.4,9.5,7.9,3.7,23.6,14.6,49.1,45.1,17.9,644,7,15.4,36.7,21.7,2.7,11.8,4.7
"677","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2014",1169,761,287,499,218,26,0,236,69,408,355,187,707,40,92,536,455,82,496,842,1169,65.1,24.6,42.7,18.6,2.2,0,20.2,5.9,34.9,30.4,16,707,1.6,3.6,21.1,17.9,3.2,19.5,33.1
"678","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2014",448,212,55,151,34,0,0,61,21,236,209,37,230,101,56,154,134,38,121,173,448,47.3,12.3,33.7,7.6,0,0,13.6,4.7,52.7,46.7,8.3,230,13,7.2,19.8,17.2,4.9,15.6,22.3
"679","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2014",1651,932,306,481,182,64,0,387,124,719,565,283,1101,179,140,892,667,137,651,712,1651,56.5,18.5,29.1,11,3.9,0,23.4,7.5,43.5,34.2,17.1,1101,5.3,4.1,26.4,19.7,4.1,19.3,21.1
"680","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2014",1763,983,594,447,277,145,109,391,208,780,587,130,3419,423,273,988,776,147,289,417,1763,55.8,33.7,25.4,15.7,8.2,6.2,22.2,11.8,44.2,33.3,7.4,3419,12.8,8.2,29.8,23.4,4.4,8.7,12.6
"681","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2014",1225,736,287,396,155,12,0,328,132,489,394,179,898,38,73,473,426,131,541,608,1225,60.1,23.4,32.3,12.7,1,0,26.8,10.8,39.9,32.2,14.6,898,1.7,3.2,20.7,18.6,5.7,23.6,26.6
"682","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2014",1216,636,187,265,31,154,79,217,77,580,501,113,640,153,191,552,474,84,417,577,1216,52.3,15.4,21.8,2.5,12.7,6.5,17.8,6.3,47.7,41.2,9.3,640,6.3,7.8,22.5,19.4,3.4,17,23.6
"683","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2014",1101,618,149,303,123,79,0,236,26,483,460,300,487,128,193,550,499,10,422,254,1101,56.1,13.5,27.5,11.2,7.2,0,21.4,2.4,43.9,41.8,27.2,487,6.2,9.4,26.8,24.3,0.5,20.5,12.4
"684","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2014",591,320,78,112,42,4,0,204,36,271,230,144,430,44,60,351,236,87,185,181,591,54.1,13.2,19,7.1,0.7,0,34.5,6.1,45.9,38.9,24.4,430,3.8,5.2,30.7,20.6,7.6,16.2,15.8
"685","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2014",1632,748,258,337,90,184,51,227,117,884,769,363,959,78,99,589,711,147,663,471,1632,45.8,15.8,20.6,5.5,11.3,3.1,13.9,7.2,54.2,47.1,22.2,959,2.8,3.6,21.4,25.8,5.3,24,17.1
"686","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2014",1266,750,234,517,162,56,33,177,39,516,475,246,649,102,90,586,751,209,421,405,1266,59.2,18.5,40.8,12.8,4.4,2.6,14,3.1,40.8,37.5,19.4,649,4,3.5,22.9,29.3,8.2,16.4,15.8
"687","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2014",768,479,255,107,42,81,47,291,166,289,263,105,822,81,248,354,290,36,139,110,768,62.4,33.2,13.9,5.5,10.5,6.1,37.9,21.6,37.6,34.2,13.7,822,6.4,19.7,28.1,23.1,2.9,11,8.7
"688","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2014",1454,742,485,82,51,28,6,632,428,712,664,128,916,116,393,767,342,67,69,38,1454,51,33.4,5.6,3.5,1.9,0.4,43.5,29.4,49,45.7,8.8,916,6.5,21.9,42.8,19.1,3.7,3.9,2.1
"689","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2014",1481,527,193,81,20,31,13,415,160,954,843,249,590,88,291,676,532,203,160,132,1481,35.6,13,5.5,1.4,2.1,0.9,28,10.8,64.4,56.9,16.8,590,4.2,14,32.5,25.6,9.8,7.7,6.3
"690","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2014",993,383,118,128,31,77,48,178,39,610,547,219,443,35,135,657,428,63,181,98,993,38.6,11.9,12.9,3.1,7.8,4.8,17.9,3.9,61.4,55.1,22.1,443,2.2,8.5,41.1,26.8,3.9,11.3,6.1
"691","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2014",1088,747,329,136,44,42,0,569,285,341,341,139,645,55,289,859,435,88,224,65,1088,68.7,30.2,12.5,4,3.9,0,52.3,26.2,31.3,31.3,12.8,645,2.7,14.3,42.6,21.6,4.4,11.1,3.2
"692","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2014",730,377,215,51,30,69,34,257,151,353,340,135,705,46,174,312,308,59,101,97,730,51.6,29.5,7,4.1,9.5,4.7,35.2,20.7,48.4,46.6,18.5,705,4.2,15.9,28.4,28.1,5.4,9.2,8.8
"693","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2014",564,369,147,58,22,0,0,311,125,195,170,31,445,24,159,341,153,34,108,26,564,65.4,26.1,10.3,3.9,0,0,55.1,22.2,34.6,30.1,5.5,445,2.8,18.8,40.4,18.1,4,12.8,3.1
"694","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2014",1168,537,245,137,51,40,26,360,168,631,524,174,743,79,220,782,444,84,80,64,1168,46,21,11.7,4.4,3.4,2.2,30.8,14.4,54,44.9,14.9,743,4.5,12.5,44.6,25.3,4.8,4.6,3.7
"695","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2014",981,532,222,158,43,44,11,330,168,449,421,72,674,57,144,607,457,59,131,47,981,54.2,22.6,16.1,4.4,4.5,1.1,33.6,17.1,45.8,42.9,7.3,674,3.8,9.6,40.4,30.4,3.9,8.7,3.1
"696","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2014",1318,695,275,228,46,64,39,403,190,623,567,126,793,90,195,871,560,28,182,137,1318,52.7,20.9,17.3,3.5,4.9,3,30.6,14.4,47.3,43,9.6,793,4.4,9.5,42.2,27.1,1.4,8.8,6.6
"697","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2014",1061,583,430,40,28,41,29,502,373,478,405,69,662,58,116,531,508,32,68,6,1061,54.9,40.5,3.8,2.6,3.9,2.7,47.3,35.2,45.1,38.2,6.5,662,4.4,8.8,40.3,38.5,2.4,5.2,0.5
"698","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2014",1783,1148,678,258,106,90,85,800,487,635,551,124,1586,39,394,1111,763,95,145,34,1783,64.4,38,14.5,5.9,5,4.8,44.9,27.3,35.6,30.9,7,1586,1.5,15.3,43,29.6,3.7,5.6,1.3
"699","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2014",976,594,159,405,127,20,5,169,27,382,367,140,389,54,42,348,546,83,420,330,976,60.9,16.3,41.5,13,2,0.5,17.3,2.8,39.1,37.6,14.3,389,3,2.3,19.1,30,4.6,23,18.1
"700","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2014",1160,710,157,171,34,111,34,428,89,450,410,179,450,85,240,740,541,72,296,131,1160,61.2,13.5,14.7,2.9,9.6,2.9,36.9,7.7,38.8,35.3,15.4,450,4,11.4,35.2,25.7,3.4,14.1,6.2
"701","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2014",707,460,210,137,24,30,24,293,162,247,214,58,639,39,99,369,269,95,160,139,707,65.1,29.7,19.4,3.4,4.2,3.4,41.4,22.9,34.9,30.3,8.2,639,3.3,8.5,31.5,23,8.1,13.7,11.9
"702","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2014",871,388,227,108,67,28,10,252,150,483,449,61,682,68,174,551,247,66,99,59,871,44.5,26.1,12.4,7.7,3.2,1.1,28.9,17.2,55.5,51.5,7,682,5.4,13.8,43.6,19.5,5.2,7.8,4.7
"703","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2014",1074,623,330,200,80,77,36,346,214,451,398,48,675,60,185,741,456,50,98,93,1074,58,30.7,18.6,7.4,7.2,3.4,32.2,19.9,42,37.1,4.5,675,3.6,11,44,27.1,3,5.8,5.5
