"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"689","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2014",226,1078,0,11,45,82,171,61,33,0,226200,53,148,144,144,55,506,13.2,72.8,0,2.7,11.2,20.3,42.4,15.1,8.2,0,NA,5,14.1,13.7,13.7,5.2,48.2
"690","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2014",44,361,26,39,63,221,241,27,11,4,195300,32,16,71,26,17,185,4.2,36.4,4.1,6.2,10,35,38.1,4.3,1.7,0.6,NA,9.2,4.6,20.5,7.5,4.9,53.3
"691","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2014",239,652,10,19,14,93,258,42,0,0,233100,35,74,76,69,31,313,18,59.9,2.3,4.4,3.2,21.3,59.2,9.6,0,0,NA,5.9,12.4,12.7,11.5,5.2,52.3
"692","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2014",212,585,0,6,48,38,41,12,0,0,165900,62,50,54,43,75,264,22.5,80.1,0,4.1,33.1,26.2,28.3,8.3,0,0,NA,11.3,9.1,9.9,7.8,13.7,48.2
"693","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2014",307,396,18,39,25,22,58,6,0,0,177300,19,21,51,70,24,192,35.2,70.2,10.7,23.2,14.9,13.1,34.5,3.6,0,0,NA,5,5.6,13.5,18.6,6.4,50.9
"694","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2014",261,1041,0,8,9,15,63,32,0,0,255000,96,56,84,140,102,515,18.3,89.1,0,6.3,7.1,11.8,49.6,25.2,0,0,NA,9.7,5.6,8.5,14.1,10.3,51.9
"695","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2014",101,630,7,51,33,44,137,70,4,5,223000,25,54,83,9,82,329,9.3,64.2,2,14.5,9.4,12.5,39,19.9,1.1,1.4,NA,4.3,9.3,14.3,1.5,14.1,56.5
"696","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2014",329,754,18,35,43,121,244,59,36,8,222100,69,25,142,105,90,306,20,57.2,3.2,6.2,7.6,21.5,43.3,10.5,6.4,1.4,NA,9.4,3.4,19.3,14.2,12.2,41.5
"697","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2014",150,975,9,35,0,17,12,13,0,0,99500,68,8,125,219,15,487,12.4,91.9,10.5,40.7,0,19.8,14,15.1,0,0,NA,7.4,0.9,13.6,23.8,1.6,52.8
"698","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2014",338,1574,0,13,29,62,105,0,0,0,200300,74,164,174,93,254,713,15.9,88.3,0,6.2,13.9,29.7,50.2,0,0,0,NA,5,11.1,11.8,6.3,17.3,48.4
"699","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2014",136,200,41,0,9,8,239,390,75,14,337600,8,35,9,67,0,58,12.2,20.5,5.3,0,1.2,1,30.8,50.3,9.7,1.8,NA,4.5,19.8,5.1,37.9,0,32.8
"700","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2014",187,325,44,37,33,139,478,91,13,0,228100,38,9,21,32,0,192,13.9,28,5.3,4.4,4,16.6,57.2,10.9,1.6,0,NA,13,3.1,7.2,11,0,65.8
"701","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2014",81,327,26,0,18,91,139,93,13,0,243000,56,85,41,9,35,68,10.3,46.3,6.8,0,4.7,23.9,36.6,24.5,3.4,0,NA,19,28.9,13.9,3.1,11.9,23.1
"702","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2014",409,593,17,19,3,79,108,38,14,0,214600,104,44,63,66,29,226,32,68.1,6.1,6.8,1.1,28.4,38.8,13.7,5,0,NA,19.5,8.3,11.8,12.4,5.5,42.5
"703","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2014",302,628,7,30,78,125,57,118,0,31,182300,78,34,62,79,45,250,21.9,58.5,1.6,6.7,17.5,28,12.8,26.5,0,7,NA,14.2,6.2,11.3,14.4,8.2,45.6
"704","1400000US11001009906",11001009906,"Census Tract 99.06, District of Columbia, District of Columbia","2014",127,387,6,8,32,107,63,33,0,0,179600,35,32,64,30,47,117,16.6,60.8,2.4,3.2,12.9,43,25.3,13.3,0,0,NA,10.8,9.8,19.7,9.2,14.5,36
"705","1400000US11001009907",11001009907,"Census Tract 99.07, District of Columbia, District of Columbia","2014",158,837,31,6,8,11,159,6,0,0,223300,154,69,21,112,40,300,13,79.1,14,2.7,3.6,5,71.9,2.7,0,0,NA,22.1,9.9,3,16.1,5.7,43.1
"706","1400000US11001010100",11001010100,"Census Tract 101, District of Columbia, District of Columbia","2014",307,1333,11,0,10,10,28,223,149,0,415800,153,191,229,151,124,418,14.8,75.6,2.6,0,2.3,2.3,6.5,51.7,34.6,0,NA,12.1,15.1,18.1,11.9,9.8,33
"707","1400000US11001010200",11001010200,"Census Tract 102, District of Columbia, District of Columbia","2014",275,884,20,0,0,0,86,101,235,0,520100,118,172,151,126,78,212,17.2,66.7,4.5,0,0,0,19.5,22.9,53.2,0,NA,13.8,20.1,17.6,14.7,9.1,24.7
"708","1400000US11001010300",11001010300,"Census Tract 103, District of Columbia, District of Columbia","2014",160,543,26,0,9,21,4,360,178,14,445700,18,85,78,77,8,220,12.2,47,4.2,0,1.5,3.4,0.7,58.8,29.1,2.3,NA,3.7,17.5,16,15.8,1.6,45.3
"709","1400000US11001010400",11001010400,"Census Tract 104, District of Columbia, District of Columbia","2014",215,1131,36,32,0,86,270,36,0,0,254000,77,114,15,176,90,554,11.9,71.1,7.8,7,0,18.7,58.7,7.8,0,0,NA,7.5,11.1,1.5,17.2,8.8,54
"710","1400000US11001010500",11001010500,"Census Tract 105, District of Columbia, District of Columbia","2014",75,1413,0,0,0,53,263,485,24,17,334900,216,206,73,265,76,461,3.2,62.7,0,0,0,6.3,31.2,57.6,2.9,2,NA,16.7,15.9,5.6,20.4,5.9,35.5
"711","1400000US11001010600",11001010600,"Census Tract 106, District of Columbia, District of Columbia","2014",247,1505,24,0,6,0,86,302,296,0,459900,111,213,164,125,177,652,10,67.8,3.4,0,0.8,0,12,42.3,41.5,0,NA,7.7,14.8,11.4,8.7,12.3,45.2
"712","1400000US11001010700",11001010700,"Census Tract 107, District of Columbia, District of Columbia","2014",175,975,0,0,0,0,0,62,98,5,573200,83,107,80,65,124,404,13.3,85.5,0,0,0,0,0,37.6,59.4,3,NA,9.6,12.4,9.3,7.5,14.4,46.8
"713","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2014",168,786,0,0,0,15,78,11,0,0,254400,43,49,58,61,39,439,15.9,88.3,0,0,0,14.4,75,10.6,0,0,NA,6.2,7.1,8.4,8.9,5.7,63.7
"714","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2014",276,1106,0,11,25,0,0,0,0,0,132000,75,82,88,125,92,632,19.5,96.8,0,30.6,69.4,0,0,0,0,0,NA,6.9,7.5,8,11.4,8.4,57.8
"715","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2014",361,828,58,34,172,151,318,408,165,45,282300,190,109,147,49,65,268,14.2,38,4.3,2.5,12.7,11.2,23.5,30.2,12.2,3.3,NA,22.9,13.2,17.8,5.9,7.9,32.4
"716","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2014",232,529,18,0,36,34,298,609,142,0,341700,38,62,98,22,46,232,12.2,31.8,1.6,0,3.2,3,26.2,53.6,12.5,0,NA,7.6,12.4,19.7,4.4,9.2,46.6
